"","airlineId","year","month","type","NormalizedDelay","count"
"71796",19805,2015,7,0,0.08525561,50484
"71797",19805,2015,8,0,0.083307505,49379
"71798",19805,2015,9,0,0.064122036,46001
"71799",19822,1987,12,0,0.20351169,32386
"71800",19822,1988,1,0,0.26542827,31058
"71801",19822,1988,10,0,0.10262546,33557
"71802",19822,1988,11,0,0.14484337,32866
"71803",19822,1988,12,0,0.18729016,33429
"71804",19822,1988,2,0,0.16732298,30709
"71805",19822,1988,3,0,0.14189635,33096
"71806",19822,1988,4,0,0.1270779,32010
"71807",19822,1988,5,0,0.1597278,31865
"71808",19822,1988,6,0,0.116635755,32520
"71809",19822,1988,7,0,0.183103,32860
"71810",19822,1988,8,0,0.122863874,33646
"71811",19822,1988,9,0,0.10144614,32290
"71812",19822,1989,1,0,0.1623529,33692
"71813",19822,1989,2,0,0.1945123,30366
"71814",19822,1989,3,0,0.28877026,34148
"71815",19822,1989,4,0,0.17376968,33908
"71816",19822,1989,5,0,0.18964158,34951
"71817",19822,1989,6,0,0.2737104,33377
"71818",19822,1989,7,0,0.21352865,34537
"71819",19822,1989,8,0,0.19907124,4667
"71820",19930,1987,12,0,0.26757053,6869
"71821",19930,1988,1,0,0.15283816,7496
"71822",19930,1988,10,0,0.14259584,7056
"71823",19930,1988,11,0,0.15817471,6713
"71824",19930,1988,12,0,0.20079854,6860
"71825",19930,1988,2,0,0.14143705,6788
"71826",19930,1988,3,0,0.14293675,7527
"71827",19930,1988,4,0,0.13774416,7083
"71828",19930,1988,5,0,0.11192775,7590
"71829",19930,1988,6,0,0.11628902,7894
"71830",19930,1988,7,0,0.1159655,8236
"71831",19930,1988,8,0,0.14217703,8325
"71832",19930,1988,9,0,0.10137211,7133
"71833",19930,1989,1,0,0.15431853,7049
"71834",19930,1989,10,0,0.13310874,7529
"71835",19930,1989,11,0,0.12505317,6880
"71836",19930,1989,12,0,0.19429265,6989
"71837",19930,1989,2,0,0.16039953,6044
"71838",19930,1989,3,0,0.16369934,7002
"71839",19930,1989,4,0,0.08313958,6900
"71840",19930,1989,5,0,0.08839487,7375
"71841",19930,1989,6,0,0.121294215,7905
"71842",19930,1989,7,0,0.11965561,8255
"71843",19930,1989,8,0,0.1661705,8210
"71844",19930,1989,9,0,0.11411409,7286
"71845",19930,1990,1,0,0.14769456,7581
"71846",19930,1990,10,0,0.08485638,8222
"71847",19930,1990,11,0,0.14336662,7541
"71848",19930,1990,12,0,0.22187465,7483
"71849",19930,1990,2,0,0.201356,6715
"71850",19930,1990,3,0,0.08186323,7852
"71851",19930,1990,4,0,0.08382191,7637
"71852",19930,1990,5,0,0.072053604,8038
"71853",19930,1990,6,0,0.10700845,8533
"71854",19930,1990,7,0,0.089425884,9287
"71855",19930,1990,8,0,0.13440761,9329
"71856",19930,1990,9,0,0.12653242,7771
"71857",19930,1991,1,0,0.12284387,7739
"71858",19930,1991,10,0,0.07605515,7946
"71859",19930,1991,11,0,0.1369489,7742
"71860",19930,1991,12,0,0.15842128,8083
"71861",19930,1991,2,0,0.12887917,6892
"71862",19930,1991,3,0,0.09583731,7793
"71863",19930,1991,4,0,0.07023971,7760
"71864",19930,1991,5,0,0.05754001,8226
"71865",19930,1991,6,0,0.06373796,8996
"71866",19930,1991,7,0,0.06775345,9384
"71867",19930,1991,8,0,0.098179184,9322
"71868",19930,1991,9,0,0.06213743,7448
"71869",19930,1992,1,0,0.08240631,8142
"71870",19930,1992,10,0,0.0789945,7905
"71871",19930,1992,11,0,0.08260554,7535
"71872",19930,1992,12,0,0.17432255,7863
"71873",19930,1992,2,0,0.11390085,7261
"71874",19930,1992,3,0,0.11961796,7997
"71875",19930,1992,4,0,0.057172664,7892
"71876",19930,1992,5,0,0.058825012,8541
"71877",19930,1992,6,0,0.08490638,9359
"71878",19930,1992,7,0,0.08759908,9990
"71879",19930,1992,8,0,0.12939586,9597
"71880",19930,1992,9,0,0.08204081,8284
"71881",19930,1993,1,0,0.121524975,7799
"71882",19930,1993,10,0,0.109346665,8087
"71883",19930,1993,11,0,0.10648615,8051
"71884",19930,1993,12,0,0.15398046,8298
"71885",19930,1993,2,0,0.07460906,5968
"71886",19930,1993,3,0,0.05390906,7386
"71887",19930,1993,4,0,0.065622605,7168
"71888",19930,1993,5,0,0.075847246,7500
"71889",19930,1993,6,0,0.07145731,8934
"71890",19930,1993,7,0,0.07986617,9849
"71891",19930,1993,8,0,0.081486784,9820
"71892",19930,1993,9,0,0.088813305,8215
"71893",19930,1994,1,0,0.1323682,8296
"71894",19930,1994,10,0,0.07837614,10250
"71895",19930,1994,11,0,0.13447371,9378
"71896",19930,1994,12,0,0.13066731,9597
"71897",19930,1994,2,0,0.0973093,7761
"71898",19930,1994,3,0,0.083741784,8899
"71899",19930,1994,4,0,0.083990395,8786
"71900",19930,1994,5,0,0.06991836,9189
"71901",19930,1994,6,0,0.07546653,10465
"71902",19930,1994,7,0,0.074779965,11112
"71903",19930,1994,8,0,0.072618924,11254
"71904",19930,1994,9,0,0.06987627,10315
"71905",19930,1995,1,0,0.12778543,10145
"71906",19930,1995,10,0,0.09108778,10756
"71907",19930,1995,11,0,0.09802952,10385
"71908",19930,1995,12,0,0.13569263,10790
"71909",19930,1995,2,0,0.11644072,9223
"71910",19930,1995,3,0,0.12737024,10533
"71911",19930,1995,4,0,0.08312675,10308
"71912",19930,1995,5,0,0.06524773,10868
"71913",19930,1995,6,0,0.13446045,12014
"71914",19930,1995,7,0,0.1591032,12579
"71915",19930,1995,8,0,0.13407345,12578
"71916",19930,1995,9,0,0.08667608,11218
"71917",19930,1996,1,0,0.13787942,11052
"71918",19930,1996,10,0,0.15417828,11423
"71919",19930,1996,11,0,0.16367722,10525
"71920",19930,1996,12,0,0.27341995,10579
"71921",19930,1996,2,0,0.13644795,10467
"71922",19930,1996,3,0,0.10625993,11101
"71923",19930,1996,4,0,0.11378507,11357
"71924",19930,1996,5,0,0.097699985,11991
"71925",19930,1996,6,0,0.15473913,12450
"71926",19930,1996,7,0,0.17170802,13175
"71927",19930,1996,8,0,0.24908486,13022
"71928",19930,1996,9,0,0.14254549,11702
"71929",19930,1997,1,0,0.13957745,11316
"71930",19930,1997,10,0,0.13642555,11706
"71931",19930,1997,11,0,0.12157452,11152
"71932",19930,1997,12,0,0.1601146,11708
"71933",19930,1997,2,0,0.11770598,10495
"71934",19930,1997,3,0,0.10274549,11820
"71935",19930,1997,4,0,0.095679015,11412
"71936",19930,1997,5,0,0.07869175,12112
"71937",19930,1997,6,0,0.10506849,12183
"71938",19930,1997,7,0,0.14694786,13353
"71939",19930,1997,8,0,0.16570957,13383
"71940",19930,1997,9,0,0.1331107,11897
"71941",19930,1998,1,0,0.13676162,11169
"71942",19930,1998,10,0,0.10817692,12545
"71943",19930,1998,11,0,0.13438198,11666
"71944",19930,1998,12,0,0.23379654,11928
"71945",19930,1998,2,0,0.14211145,10456
"71946",19930,1998,3,0,0.11858947,12097
"71947",19930,1998,4,0,0.09678963,11774
"71948",19930,1998,5,0,0.12070874,12262
"71949",19930,1998,6,0,0.121699065,12743
"71950",19930,1998,7,0,0.14129576,13432
"71951",19930,1998,8,0,0.14177318,13641
"71952",19930,1998,9,0,0.09734846,12673
"71953",19930,1999,1,0,0.15230532,11683
"71954",19930,1999,10,0,0.1007628,12820
"71955",19930,1999,11,0,0.13310438,11420
"71956",19930,1999,12,0,0.18824045,12010
"71957",19930,1999,2,0,0.12188764,10823
"71958",19930,1999,3,0,0.12145932,12329
"71959",19930,1999,4,0,0.12243481,11778
"71960",19930,1999,5,0,0.13937783,12138
"71961",19930,1999,6,0,0.122498296,12936
"71962",19930,1999,7,0,0.1333946,13701
"71963",19930,1999,8,0,0.1616903,13589
"71964",19930,1999,9,0,0.088981114,12771
"71965",19930,2000,1,0,0.117380485,11946
"71966",19930,2000,10,0,0.1221104,12404
"71967",19930,2000,11,0,0.14247888,11493
"71968",19930,2000,12,0,0.19841786,11916
"71969",19930,2000,2,0,0.16821925,10626
"71970",19930,2000,3,0,0.14084327,12247
"71971",19930,2000,4,0,0.13125017,11230
"71972",19930,2000,5,0,0.10652207,11963
"71973",19930,2000,6,0,0.16832723,11702
"71974",19930,2000,7,0,0.16172934,12543
"71975",19930,2000,8,0,0.13838872,12991
"71976",19930,2000,9,0,0.09829286,12163
"71977",19930,2001,1,0,0.14213388,12175
"71978",19930,2001,10,0,0.11341282,10989
"71979",19930,2001,11,0,0.1108336,11198
"71980",19930,2001,12,0,0.13193013,11621
"71981",19930,2001,2,0,0.17762195,10915
"71982",19930,2001,3,0,0.15710318,12442
"71983",19930,2001,4,0,0.121144325,12349
"71984",19930,2001,5,0,0.09853539,13184
"71985",19930,2001,6,0,0.14063366,13569
"71986",19930,2001,7,0,0.13883074,14568
"71987",19930,2001,8,0,0.16665064,14526
"71988",19930,2001,9,0,0.09607282,10160
"71989",19930,2002,1,0,0.10798653,11588
"71990",19930,2002,10,0,0.08542575,12638
"71991",19930,2002,11,0,0.079009466,11519
"71992",19930,2002,12,0,0.11214671,12167
"71993",19930,2002,2,0,0.097873166,11229
"71994",19930,2002,3,0,0.11550218,12671
"71995",19930,2002,4,0,0.068253875,12532
"71996",19930,2002,5,0,0.0830163,13337
"71997",19930,2002,6,0,0.11142165,13607
"71998",19930,2002,7,0,0.098540366,14462
"71999",19930,2002,8,0,0.109583244,14547
"72000",19930,2002,9,0,0.069445685,12889
"72001",19930,2003,1,0,0.06946139,11944
"72002",19930,2003,10,0,0.08892894,13106
"72003",19930,2003,11,0,0.106322475,12228
"72004",19930,2003,12,0,0.12160985,12914
"72005",19930,2003,2,0,0.09216875,10751
"72006",19930,2003,3,0,0.07845316,12177
"72007",19930,2003,4,0,0.05950488,12230
"72008",19930,2003,5,0,0.057201486,13232
"72009",19930,2003,6,0,0.080506414,14202
"72010",19930,2003,7,0,0.08729062,15093
"72011",19930,2003,8,0,0.09762497,14992
"72012",19930,2003,9,0,0.06443253,13105
"72013",19930,2004,1,0,0.12552328,12041
"72014",19930,2004,10,0,0.09876999,13361
"72015",19930,2004,11,0,0.13416658,12415
"72016",19930,2004,12,0,0.19965813,12658
"72017",19930,2004,2,0,0.08950398,12046
"72018",19930,2004,3,0,0.09716533,13225
"72019",19930,2004,4,0,0.06658198,13029
"72020",19930,2004,5,0,0.07395976,13910
"72021",19930,2004,6,0,0.10877549,14357
"72022",19930,2004,7,0,0.093913,15217
"72023",19930,2004,8,0,0.11079073,15147
"72024",19930,2004,9,0,0.10250937,13466
"72025",19930,2005,1,0,0.12448414,12488
"72026",19930,2005,10,0,0.08256113,12815
"72027",19930,2005,11,0,0.105322585,11930
"72028",19930,2005,12,0,0.14194898,12314
"72029",19930,2005,2,0,0.12440694,11555
"72030",19930,2005,3,0,0.13210563,12797
"72031",19930,2005,4,0,0.112551145,12325
"72032",19930,2005,5,0,0.20689544,12159
"72033",19930,2005,6,0,0.26196724,12835
"72034",19930,2005,7,0,0.18045211,13811
"72035",19930,2005,8,0,0.16047889,13849
"72036",19930,2005,9,0,0.10420456,12751
"72037",19930,2006,1,0,0.11848775,12160
"72038",19930,2006,10,0,0.085522324,12761
"72039",19930,2006,11,0,0.1285262,11722
"72040",19930,2006,12,0,0.16103058,12073
"72041",19930,2006,2,0,0.12206698,11030
"72042",19930,2006,3,0,0.1144181,12585
"72043",19930,2006,4,0,0.097701795,12343
"72044",19930,2006,5,0,0.07656702,13158
"72045",19930,2006,6,0,0.117473945,13493
"72046",19930,2006,7,0,0.13565412,13938
"72047",19930,2006,8,0,0.14023584,14069
"72048",19930,2006,9,0,0.09386972,12784
"72049",19930,2007,1,0,0.12594339,11890
"72050",19930,2007,10,0,0.12734795,12669
"72051",19930,2007,11,0,0.091222435,11743
"72052",19930,2007,12,0,0.11991644,12173
"72053",19930,2007,2,0,0.124771774,11023
"72054",19930,2007,3,0,0.13523743,12230
"72055",19930,2007,4,0,0.08437399,12233
"72056",19930,2007,5,0,0.10148567,13564
"72057",19930,2007,6,0,0.1377541,13630
"72058",19930,2007,7,0,0.14516005,14103
"72059",19930,2007,8,0,0.15561798,13991
"72060",19930,2007,9,0,0.121093616,12831
"72061",19930,2008,1,0,0.12556356,11891
"72062",19930,2008,10,0,0.07397568,11923
"72063",19930,2008,11,0,0.07894532,10664
"72064",19930,2008,12,0,0.17953354,10220
"72065",19930,2008,2,0,0.09900395,11260
"72066",19930,2008,3,0,0.088991284,12271
"72067",19930,2008,4,0,0.076582804,12023
"72068",19930,2008,5,0,0.07990709,12699
"72069",19930,2008,6,0,0.09151702,12926
"72070",19930,2008,7,0,0.087736234,13768
"72071",19930,2008,8,0,0.10580196,13244
"72072",19930,2008,9,0,0.06051934,11736
"72073",19930,2009,1,0,0.12686257,10592
"72074",19930,2009,10,0,0.06310094,11142
"72075",19930,2009,11,0,0.056272652,10184
"72076",19930,2009,12,0,0.07180409,10402
"72077",19930,2009,2,0,0.101804085,9836
"72078",19930,2009,3,0,0.12638837,10671
"72079",19930,2009,4,0,0.06389637,10739
"72080",19930,2009,5,0,0.059468325,11482
"72081",19930,2009,6,0,0.06840238,11829
"72082",19930,2009,7,0,0.06025563,12446
"72083",19930,2009,8,0,0.06530729,12323
"72084",19930,2009,9,0,0.04352756,10981
"72085",19930,2010,1,0,0.05573128,10186
"72086",19930,2010,10,0,0.05130794,11188
"72087",19930,2010,11,0,0.08052076,10614
"72088",19930,2010,12,0,0.07703465,10973
"72089",19930,2010,2,0,0.05602038,9248
"72090",19930,2010,3,0,0.056126412,10658
"72091",19930,2010,4,0,0.042117525,10472
"72092",19930,2010,5,0,0.034970604,11255
"72093",19930,2010,6,0,0.04789842,11983
"72094",19930,2010,7,0,0.05664746,12539
"72095",19930,2010,8,0,0.05430284,12476
"72096",19930,2010,9,0,0.043169547,11166
"72097",19930,2011,1,0,0.059764244,10944
"72098",19930,2011,10,0,0.035981234,11562
"72099",19930,2011,11,0,0.06609172,10808
"72100",19930,2011,12,0,0.059915047,11101
"72101",19930,2011,2,0,0.06662355,9908
"72102",19930,2011,3,0,0.08058881,11460
"72103",19930,2011,4,0,0.041122667,11367
"72104",19930,2011,5,0,0.037585523,11740
"72105",19930,2011,6,0,0.035906877,12461
"72106",19930,2011,7,0,0.045620475,12943
"72107",19930,2011,8,0,0.04223203,12905
"72108",19930,2011,9,0,0.03712398,11476
"72109",19930,2012,1,0,0.082635574,10626
"72110",19930,2012,10,0,0.06346667,11581
"72111",19930,2012,11,0,0.05503745,11380
"72112",19930,2012,12,0,0.06783431,11590
"72113",19930,2012,2,0,0.04217102,10457
"72114",19930,2012,3,0,0.061870918,11663
"72115",19930,2012,4,0,0.03677967,11548
"72116",19930,2012,5,0,0.034412317,12209
"72117",19930,2012,6,0,0.056632847,12823
"72118",19930,2012,7,0,0.04869475,13356
"72119",19930,2012,8,0,0.052339602,13202
"72120",19930,2012,9,0,0.050359126,11550
"72121",19930,2013,1,0,0.05320105,11646
"72122",19930,2013,10,0,0.05116911,12188
"72123",19930,2013,11,0,0.057288736,11830
"72124",19930,2013,12,0,0.06284964,12051
"72125",19930,2013,2,0,0.0369877,10600
"72126",19930,2013,3,0,0.06143513,12291
"72127",19930,2013,4,0,0.058788463,12215
"72128",19930,2013,5,0,0.04338624,12742
"72129",19930,2013,6,0,0.05464056,13535
"72130",19930,2013,7,0,0.06654107,14240
"72131",19930,2013,8,0,0.071562774,14076
"72132",19930,2013,9,0,0.0608221,12221
"72133",19930,2014,1,0,0.051502544,11782
"72134",19930,2014,10,0,0.05256726,12934
"72135",19930,2014,11,0,0.06339248,12609
"72136",19930,2014,12,0,0.08737268,12930
"72137",19930,2014,2,0,0.05496151,10799
"72138",19930,2014,3,0,0.050400823,12480
"72139",19930,2014,4,0,0.044583827,12296
"72140",19930,2014,5,0,0.049920753,12824
"72141",19930,2014,6,0,0.06544054,13663
"72142",19930,2014,7,0,0.06638034,14440
"72143",19930,2014,8,0,0.0691666,14537
"72144",19930,2014,9,0,0.061584204,12820
"72145",19930,2015,1,0,0.06615388,12689
"72146",19930,2015,10,0,0.05165036,13859
"72147",19930,2015,2,0,0.06346055,11628
"72148",19930,2015,3,0,0.06614674,13689
"72149",19930,2015,4,0,0.048094362,13430
"72150",19930,2015,5,0,0.04539645,14119
"72151",19930,2015,6,0,0.05700933,14361
"72152",19930,2015,7,0,0.064819284,15060
"72153",19930,2015,8,0,0.07227131,15297
"72154",19930,2015,9,0,0.049703393,13726
"72155",19977,1987,12,0,0.17786622,44041
"72156",19977,1988,1,0,0.13308708,45650
"72157",19977,1988,10,0,0.093752,46716
"72158",19977,1988,11,0,0.123155594,43575
"72159",19977,1988,12,0,0.13187476,44892
"72160",19977,1988,2,0,0.12393276,42431
"72161",19977,1988,3,0,0.100652166,46498
"72162",19977,1988,4,0,0.087326564,44656
"72163",19977,1988,5,0,0.0950195,45402
"72164",19977,1988,6,0,0.078832574,44298
"72165",19977,1988,7,0,0.0853148,45296
"72166",19977,1988,8,0,0.08555707,45346
"72167",19977,1988,9,0,0.07252382,44540
"72168",19977,1989,1,0,0.14111155,44493
"72169",19977,1989,10,0,0.10023745,45561
"72170",19977,1989,11,0,0.09748205,42947
"72171",19977,1989,12,0,0.12624633,43498
"72172",19977,1989,2,0,0.14346084,40881
"72173",19977,1989,3,0,0.15416263,45810
"72174",19977,1989,4,0,0.086958885,45234
"72175",19977,1989,5,0,0.11156659,45855
"72176",19977,1989,6,0,0.17646506,42878
"72177",19977,1989,7,0,0.17626362,42239
"72178",19977,1989,8,0,0.17744976,43354
"72179",19977,1989,9,0,0.109127864,43325
"72180",19977,1990,1,0,0.09544697,43956
"72181",19977,1990,10,0,0.07994565,50430
"72182",19977,1990,11,0,0.07632178,46826
"72183",19977,1990,12,0,0.13542351,46039
"72184",19977,1990,2,0,0.12766063,39847
"72185",19977,1990,3,0,0.11990325,45684
"72186",19977,1990,4,0,0.08767921,45926
"72187",19977,1990,5,0,0.09923962,47487
"72188",19977,1990,6,0,0.12583591,46857
"72189",19977,1990,7,0,0.0964537,49481
"72190",19977,1990,8,0,0.099559166,49798
"72191",19977,1990,9,0,0.072664276,47326
"72192",19977,1991,1,0,0.121562764,47537
"72193",19977,1991,10,0,0.08557127,49204
"72194",19977,1991,11,0,0.09777204,46824
"72195",19977,1991,12,0,0.09319317,50000
"72196",19977,1991,2,0,0.101182036,43866
"72197",19977,1991,3,0,0.14781801,48351
"72198",19977,1991,4,0,0.10723157,47459
"72199",19977,1991,5,0,0.109015085,49830
"72200",19977,1991,6,0,0.08500364,49137
"72201",19977,1991,7,0,0.08427393,51138
"72202",19977,1991,8,0,0.095296994,51597
"72203",19977,1991,9,0,0.059915297,48481
"72204",19977,1992,1,0,0.07170943,49191
"72205",19977,1992,10,0,0.06414245,51631
"72206",19977,1992,11,0,0.08134103,48738
"72207",19977,1992,12,0,0.11988082,49841
"72208",19977,1992,2,0,0.07581735,46132
"72209",19977,1992,3,0,0.1029978,47885
"72210",19977,1992,4,0,0.05603952,47981
"72211",19977,1992,5,0,0.05131801,49077
"72212",19977,1992,6,0,0.084296346,49631
"72213",19977,1992,7,0,0.10205057,51194
"72214",19977,1992,8,0,0.08472955,52402
"72215",19977,1992,9,0,0.072101764,49505
"72216",19977,1993,1,0,0.118447654,48353
"72217",19977,1993,10,0,0.07165979,50441
"72218",19977,1993,11,0,0.10449352,46553
"72219",19977,1993,12,0,0.10504911,48428
"72220",19977,1993,2,0,0.11314551,44665
"72221",19977,1993,3,0,0.12897982,50619
"72222",19977,1993,4,0,0.07395618,50619
"72223",19977,1993,5,0,0.05725381,52088
"72224",19977,1993,6,0,0.089280516,51444
"72225",19977,1993,7,0,0.08045528,53931
"72226",19977,1993,8,0,0.08992106,55184
"72227",19977,1993,9,0,0.07279436,49752
"72228",19977,1994,1,0,0.12956496,45733
"72229",19977,1994,10,0,0.041977175,51732
"72230",19977,1994,11,0,0.072179995,50391
"72231",19977,1994,12,0,0.067120045,53957
"72232",19977,1994,2,0,0.12886673,42095
"72233",19977,1994,3,0,0.06310696,50182
"72234",19977,1994,4,0,0.08500839,48028
"72235",19977,1994,5,0,0.05810709,50210
"72236",19977,1994,6,0,0.090154596,49042
"72237",19977,1994,7,0,0.08937212,50436
"72238",19977,1994,8,0,0.06764846,52073
"72239",19977,1994,9,0,0.052047398,48748
"72240",19977,1995,1,0,0.10945675,54575
"72241",19977,1995,10,0,0.088654265,57155
"72242",19977,1995,11,0,0.12552375,52960
"72243",19977,1995,12,0,0.16470952,54537
"72244",19977,1995,2,0,0.07762355,50587
"72245",19977,1995,3,0,0.09329618,57363
"72246",19977,1995,4,0,0.07144449,55630
"72247",19977,1995,5,0,0.07617205,57848
"72248",19977,1995,6,0,0.11410717,56186
"72249",19977,1995,7,0,0.09615391,57714
"72250",19977,1995,8,0,0.10328302,58130
"72251",19977,1995,9,0,0.06830071,55252
"72252",19977,1996,1,0,0.1781342,52562
"72253",19977,1996,10,0,0.11926787,57613
"72254",19977,1996,11,0,0.096891195,54526
"72255",19977,1996,12,0,0.1908916,55567
"72256",19977,1996,2,0,0.14193282,51751
"72257",19977,1996,3,0,0.091667965,57190
"72258",19977,1996,4,0,0.072741196,54834
"72259",19977,1996,5,0,0.12954591,55947
"72260",19977,1996,6,0,0.117888995,56132
"72261",19977,1996,7,0,0.106305264,58432
"72262",19977,1996,8,0,0.10173296,59026
"72263",19977,1996,9,0,0.105390504,56074
"72264",19977,1997,1,0,0.16586,55271
"72265",19977,1997,10,0,0.09438872,58129
"72266",19977,1997,11,0,0.101275004,54198
"72267",19977,1997,12,0,0.11635399,56206
"72268",19977,1997,2,0,0.113517374,52076
"72269",19977,1997,3,0,0.07994366,58789
"72270",19977,1997,4,0,0.07890721,56790
"72271",19977,1997,5,0,0.071527205,58290
"72272",19977,1997,6,0,0.119188465,57567
"72273",19977,1997,7,0,0.12448923,59224
"72274",19977,1997,8,0,0.12520966,59328
"72275",19977,1997,9,0,0.07140614,57458
"72276",19977,1998,1,0,0.15643099,55035
"72277",19977,1998,10,0,0.10971185,59268
"72278",19977,1998,11,0,0.09676496,55095
"72279",19977,1998,12,0,0.11511071,56836
"72280",19977,1998,2,0,0.14839251,50932
"72281",19977,1998,3,0,0.11716691,57448
"72282",19977,1998,4,0,0.0995936,55821
"72283",19977,1998,5,0,0.15674753,56113
"72284",19977,1998,6,0,0.16886401,56067
"72285",19977,1998,7,0,0.13172077,59217
"72286",19977,1998,8,0,0.12635301,59950
"72287",19977,1998,9,0,0.0998422,57071
"72288",19977,1999,1,0,0.14101247,53423
"72289",19977,1999,10,0,0.08523469,61815
"72290",19977,1999,11,0,0.096703656,56221
"72291",19977,1999,12,0,0.09077877,59274
"72292",19977,1999,2,0,0.09600852,51421
"72293",19977,1999,3,0,0.062237065,15610
"72294",19977,1999,4,0,0.13422035,56346
"72295",19977,1999,5,0,0.12161024,58770
"72296",19977,1999,6,0,0.12820578,14713
"72297",19977,1999,7,0,0.14358039,59367
"72298",19977,1999,8,0,0.14334902,61550
"72299",19977,1999,9,0,0.10184905,57912
"72300",19977,2000,1,0,0.11606221,56967
"72301",19977,2000,10,0,0.14342026,58477
"72302",19977,2000,11,0,0.13542138,53467
"72303",19977,2000,12,0,0.16287372,53328
"72304",19977,2000,2,0,0.14272033,54356
