10721,2010,3,1,0.13406867,8265
10721,2010,4,1,0.06218202,8280
10721,2010,5,1,0.07605629,8265
10721,2010,6,1,0.10439414,8338
10721,2010,7,1,0.11745468,8765
10721,2010,8,1,0.11365345,9028
10721,2010,9,1,0.104460135,8516
10721,2011,1,1,0.12467605,7374
10721,2011,10,1,0.1041027,8308
10721,2011,11,1,0.0679887,7742
10721,2011,12,1,0.04742024,7397
10721,2011,2,1,0.097885124,6981
10721,2011,3,1,0.12012056,8495
10721,2011,4,1,0.15312871,8242
10721,2011,5,1,0.18771423,8494
10721,2011,6,1,0.15273423,8512
10721,2011,7,1,0.11962969,8755
10721,2011,8,1,0.17227475,8287
10721,2011,9,1,0.12395716,8032
10721,2012,1,1,0.06082389,7399
10721,2012,10,1,0.073350035,7342
10721,2012,11,1,0.06805373,7343
10721,2012,12,1,0.09172838,6957
10721,2012,2,1,0.04319943,7287
10721,2012,3,1,0.071272805,8006
10721,2012,4,1,0.055892367,8035
10721,2012,5,1,0.079531945,8147
10721,2012,6,1,0.10653741,7835
10721,2012,7,1,0.11174498,7927
10721,2012,8,1,0.092267066,6293
10721,2012,9,1,0.083889045,7399
10721,2013,1,1,0.06445313,7167
10721,2013,10,1,0.052277125,8687
10721,2013,11,1,0.050792437,8087
10721,2013,12,1,0.12504108,7610
10721,2013,2,1,0.08997773,6377
10721,2013,3,1,0.12055618,7909
10721,2013,4,1,0.09119754,8153
10721,2013,5,1,0.093784384,8438
10721,2013,6,1,0.14014418,8449
10721,2013,7,1,0.13911672,8952
10721,2013,8,1,0.09352512,9306
10721,2013,9,1,0.0679586,8308
10721,2014,1,1,0.13771057,6711
10721,2014,10,1,0.10362475,8692
10721,2014,11,1,0.090416454,8195
10721,2014,12,1,0.08935813,7940
10721,2014,2,1,0.10887858,6409
10721,2014,3,1,0.077853724,8262
10721,2014,4,1,0.078512765,8425
10721,2014,5,1,0.09322462,8521
10721,2014,6,1,0.10116055,8572
10721,2014,7,1,0.11896424,8848
10721,2014,8,1,0.07805269,8931
10721,2014,9,1,0.06057297,8318
10721,2015,1,1,0.113785364,7345
10721,2015,10,1,0.0740453,9222
10721,2015,2,1,0.23047097,6475
10721,2015,3,1,0.12159582,8719
10721,2015,4,1,0.08755999,8965
10721,2015,5,1,0.09193331,9266
10721,2015,6,1,0.11841786,9430
10721,2015,7,1,0.10101181,9711
10721,2015,8,1,0.10548018,9581
10721,2015,9,1,0.07549967,8878
10731,2003,1,1,0.11448109,120
10731,2003,10,1,0.10022852,121
10731,2003,11,1,0.06484529,112
10731,2003,12,1,0.1552958,115
10731,2003,2,1,0.12413288,108
10731,2003,3,1,0.19246775,116
10731,2003,4,1,0.15894336,120
10731,2003,5,1,0.24123827,121
10731,2003,6,1,0.21787256,114
10731,2003,7,1,0.25559697,108
10731,2003,8,1,0.33242288,113
10731,2003,9,1,0.14267993,114
10731,2004,1,1,0.13763367,110
10731,2004,10,1,0.14722593,104
10731,2004,11,1,0.27926067,113
10731,2004,12,1,0.20380272,113
10731,2004,2,1,0.14964795,107
10731,2004,3,1,0.051172838,121
10731,2004,4,1,0.07280819,117
10731,2004,5,1,0.16030793,119
10731,2004,6,1,0.24751513,86
10731,2004,7,1,0.17642204,118
10731,2004,8,1,0.1557262,118
10731,2004,9,1,0.124250956,74
10731,2005,1,1,0.2006176,106
10731,2005,10,1,0.18902907,95
10731,2005,11,1,0.22948873,111
10731,2005,12,1,0.20109358,111
10731,2005,2,1,0.29613864,97
10731,2005,3,1,0.19637279,110
10731,2005,4,1,0.19676892,106
10731,2005,5,1,0.13481618,113
10731,2005,6,1,0.34093955,106
10731,2005,7,1,0.3471599,83
10731,2005,8,1,0.3366637,100
10731,2005,9,1,0.17568186,115
10731,2006,1,1,0.113826625,108
10731,2006,10,1,0.5205148,82
10731,2006,11,1,0.27624512,84
10731,2006,12,1,0.2828577,79
10731,2006,2,1,0.13580762,64
10731,2006,3,1,0.10806093,92
10731,2006,4,1,0.092809215,65
10731,2006,5,1,0.2240236,88
10731,2006,6,1,0.27292743,81
10731,2006,7,1,0.4337656,85
10731,2006,8,1,0.3957432,88
10731,2006,9,1,0.4576783,81
10731,2007,1,1,0.18481176,77
10731,2007,10,1,0.36457613,87
10731,2007,11,1,0.13936126,80
10731,2007,12,1,0.30850315,65
10731,2007,2,1,0.2822924,72
10731,2007,3,1,0.39865002,83
10731,2007,4,1,0.1999633,81
10731,2007,5,1,0.1833913,87
10731,2007,6,1,0.3577553,88
10731,2007,7,1,0.45508698,87
10731,2007,8,1,0.57303125,85
10731,2007,9,1,0.31184074,81
10731,2008,1,1,0.13319053,60
10731,2008,10,1,0.14627628,81
10731,2008,11,1,0.13313183,77
10731,2008,12,1,0.28042397,71
10731,2008,2,1,0.2873426,65
10731,2008,3,1,0.31728843,88
10731,2008,4,1,0.18095507,82
10731,2008,5,1,0.19333766,84
10731,2008,6,1,0.2178591,80
10731,2008,7,1,0.3275617,77
10731,2008,8,1,0.14421386,75
10731,2008,9,1,0.10440556,78
10731,2009,1,1,0.19460203,75
10731,2009,10,1,0.07363586,83
10731,2009,11,1,0.118715286,77
10731,2009,12,1,0.091446206,81
10731,2009,2,1,0.2566734,72
10731,2009,3,1,0.30651423,81
10731,2009,4,1,0.20932099,79
10731,2009,5,1,0.1410533,83
10731,2009,6,1,0.18067701,76
10731,2009,7,1,0.26843446,80
10731,2009,8,1,0.1600254,81
10731,2009,9,1,0.13700144,74
10731,2010,1,1,0.08376525,78
10731,2010,10,1,0.120716065,88
10731,2010,11,1,0.17572822,83
10731,2010,12,1,0.17215466,84
10731,2010,2,1,0.1699896,67
10731,2010,3,1,0.063118875,80
10731,2010,4,1,0.04372589,83
10731,2010,5,1,0.100130245,83
10731,2010,6,1,0.09982012,83
10731,2010,7,1,0.14473462,84
10731,2010,8,1,0.11132475,89
10731,2010,9,1,0.1704618,84
10731,2011,1,1,0.13512649,69
10731,2011,10,1,0.12074759,80
10731,2011,11,1,0.12816846,76
10731,2011,12,1,0.19734943,82
10731,2011,2,1,0.19939527,63
10731,2011,3,1,0.34823802,89
10731,2011,4,1,0.20661104,83
10731,2011,5,1,0.30027634,87
10731,2011,6,1,0.5507028,79
10731,2011,7,1,0.37029347,85
10731,2011,8,1,0.233118,89
10731,2011,9,1,0.30374774,77
10731,2012,1,1,0.17378348,77
10731,2012,10,1,0.14333951,79
10731,2012,11,1,0.051634464,75
10731,2012,12,1,0.103540026,75
10731,2012,2,1,0.13097648,73
10731,2012,3,1,0.14534599,85
10731,2012,4,1,0.081945285,82
10731,2012,5,1,0.11500172,83
10731,2012,6,1,0.19129576,84
10731,2012,7,1,0.26371914,81
10731,2012,8,1,0.17287844,88
10731,2012,9,1,0.16403617,77
10731,2013,1,1,0.09934532,78
10731,2013,10,1,0.091878965,88
10731,2013,11,1,0.13210018,78
10731,2013,12,1,0.15101162,84
10731,2013,2,1,0.20638305,69
10731,2013,3,1,0.1681097,94
10731,2013,4,1,0.1682307,90
10731,2013,5,1,0.11023703,89
10731,2013,6,1,0.22127609,87
10731,2013,7,1,0.37127218,85
10731,2013,8,1,0.14412811,92
10731,2013,9,1,0.12163417,83
10731,2014,1,1,0.35601157,79
10731,2014,10,1,0.1715976,83
10731,2014,11,1,0.08283383,81
10731,2014,12,1,0.159566,83
10731,2014,2,1,0.27510086,65
10731,2014,3,1,0.25425532,88
10731,2014,4,1,0.279064,85
10731,2014,5,1,0.15727909,85
10731,2014,6,1,0.19569387,89
10731,2014,7,1,0.10257648,84
10731,2014,8,1,0.22302628,88
10731,2014,9,1,0.21766636,86
10731,2015,1,1,0.1038925,85
10731,2015,10,1,0.191769,86
10731,2015,2,1,0.23015967,79
10731,2015,3,1,0.2111786,79
10731,2015,4,1,0.15358195,77
10731,2015,5,1,0.13743941,79
10731,2015,6,1,0.15349081,76
10731,2015,7,1,0.1578097,78
10731,2015,8,1,0.17155656,79
10731,2015,9,1,0.21682723,81
10732,1991,12,1,0.0055172415,15
10732,1993,10,1,0.057078496,61
10732,1993,11,1,0.049944162,58
10732,1993,12,1,0.033026244,62
10732,1993,2,1,0.04109718,51
10732,1993,3,1,0.036473542,57
10732,1993,4,1,0.03349264,57
10732,1993,5,1,0.035442576,61
10732,1993,6,1,0.059925903,55
10732,1993,7,1,0.052885342,62
10732,1993,8,1,0.04005085,60
10732,1993,9,1,0.03543655,60
10732,1994,1,1,0.073048905,57
10732,1994,10,1,0.08178101,31
10732,1994,11,1,0.1003779,29
10732,1994,12,1,0.06811229,47
10732,1994,2,1,0.087647,52
10732,1994,3,1,0.060175776,60
10732,1994,4,1,0.044624306,56
10732,1994,5,1,0.06601035,63
10732,1994,6,1,0.07643401,73
10732,1994,7,1,0.066004574,88
10732,1994,8,1,0.06298272,84
10732,1994,9,1,0.06453985,41
10732,1995,1,1,0.05316752,63
10732,1995,10,1,0.024659865,32
10732,1995,11,1,0.043490797,27
10732,1995,12,1,0.029744448,11
10732,1995,2,1,0.046326343,56
10732,1995,3,1,0.041378964,51
10732,1995,4,1,0.07586029,61
10732,1995,5,1,0.049149353,55
10732,1995,6,1,0.10003935,77
10732,1995,7,1,0.0746788,94
10732,1995,8,1,0.06952164,43
10732,1995,9,1,0.04640458,37
10732,1996,2,1,0.05939394,30
10732,1996,3,1,0.08238637,32
10732,1996,4,1,0.033477772,30
10732,1996,5,1,0.04731309,32
10732,1996,6,1,0.037759684,31
10732,1996,7,1,0.04339649,31
10732,1996,8,1,0.03811659,32
10732,1996,9,1,0.06950673,2
10732,2000,12,1,0.057249997,16
10732,2001,1,1,0.08116943,31
10732,2001,12,1,0.068858795,11
10732,2001,2,1,0.033285715,28
10732,2001,3,1,0.04598776,31
10732,2001,4,1,0.031138545,30
10732,2001,5,1,0.024502894,24
10732,2001,6,1,0.13142878,26
10732,2001,7,1,0.12580003,31
10732,2001,8,1,0.22571103,31
10732,2001,9,1,0.123544104,13
10732,2002,1,1,0.06382979,17
10732,2002,10,1,0.016541352,19
10732,2002,11,1,0.011180124,14
10732,2002,12,1,0.012252963,11
10732,2002,2,1,0.04641792,16
10732,2002,3,1,0.047884706,18
10732,2002,4,1,0.0,13
10732,2002,5,1,0.038023334,31
10732,2002,6,1,0.040180635,25
10732,2002,7,1,0.03489796,20
10732,2002,8,1,0.03712342,21
10732,2002,9,1,0.029705213,18
10732,2003,1,1,0.004830918,9
10732,2003,10,1,0.02853261,16
10732,2003,11,1,0.04879227,18
10732,2003,12,1,0.10542307,16
10732,2003,2,1,0.025149453,21
10732,2003,3,1,0.024437927,31
10732,2003,4,1,0.03911523,26
10732,2003,5,1,0.05513834,22
10732,2003,6,1,0.031413343,30
10732,2003,7,1,0.017709564,28
10732,2003,8,1,0.022098456,23
10732,2003,9,1,0.024879226,18
10732,2004,1,1,0.014511495,30
10732,2004,10,1,0.015870316,50
10732,2004,11,1,0.016166812,59
10732,2004,12,1,0.030912641,54
10732,2004,2,1,0.025758995,28
10732,2004,3,1,0.017069243,27
10732,2004,4,1,0.07463176,26
10732,2004,5,1,0.053127017,33
10732,2004,6,1,0.038165607,60
10732,2004,7,1,0.056970347,60
10732,2004,8,1,0.043704975,61
10732,2004,9,1,0.022614803,46
10732,2005,1,1,0.026142688,51
10732,2005,10,1,0.04054352,50
10732,2005,11,1,0.0452662,55
10732,2005,12,1,0.055265233,68
10732,2005,2,1,0.026565257,51
10732,2005,3,1,0.04828382,53
10732,2005,4,1,0.0794628,60
10732,2005,5,1,0.04569074,62
10732,2005,6,1,0.058065075,56
10732,2005,7,1,0.0756705,87
10732,2005,8,1,0.07627077,93
10732,2005,9,1,0.033852886,54
10732,2006,1,1,0.02579672,84
10732,2006,10,1,0.03223597,96
10732,2006,11,1,0.03616686,105
10732,2006,12,1,0.029053662,113
10732,2006,2,1,0.027394269,74
10732,2006,3,1,0.026473463,87
10732,2006,4,1,0.036441628,89
10732,2006,5,1,0.031178612,121
10732,2006,6,1,0.06302504,118
10732,2006,7,1,0.08898653,121
10732,2006,8,1,0.0536723,130
10732,2006,9,1,0.035217624,113
10732,2007,1,1,0.036535148,86
10732,2007,10,1,0.031727057,102
10732,2007,11,1,0.015771698,88
10732,2007,12,1,0.035217423,90
10732,2007,2,1,0.025259547,69
10732,2007,3,1,0.039973594,94
10732,2007,4,1,0.050267536,104
10732,2007,5,1,0.0537755,91
10732,2007,6,1,0.06437366,94
10732,2007,7,1,0.18056434,103
10732,2007,8,1,0.053022496,102
10732,2007,9,1,0.03265701,73
10732,2008,1,1,0.021550743,108
10732,2008,10,1,0.048570193,91
10732,2008,11,1,0.024338985,100
10732,2008,12,1,0.035840772,90
10732,2008,2,1,0.03990727,94
10732,2008,3,1,0.030153066,101
10732,2008,4,1,0.036894467,106
10732,2008,5,1,0.028081592,121
10732,2008,6,1,0.051675085,118
10732,2008,7,1,0.04051435,128
10732,2008,8,1,0.03413478,126
10732,2008,9,1,0.04927907,107
10732,2009,1,1,0.034074046,91
10732,2009,10,1,0.005770559,90
10732,2009,11,1,0.015116104,124
10732,2009,12,1,0.043001954,136
10732,2009,2,1,0.015355176,88
10732,2009,3,1,0.036601625,105
10732,2009,4,1,0.032026015,98
10732,2009,5,1,0.02945309,120
10732,2009,6,1,0.021610271,129
10732,2009,7,1,0.03146488,128
10732,2009,8,1,0.030663803,115
10732,2009,9,1,0.008121385,96
10732,2010,1,1,0.048899002,139
10732,2010,10,1,0.018940365,91
10732,2010,11,1,0.0358298,107
10732,2010,12,1,0.07335375,111
10732,2010,2,1,0.054584272,97
10732,2010,3,1,0.027880762,105
10732,2010,4,1,0.016272066,118
10732,2010,5,1,0.03590213,127
10732,2010,6,1,0.019147238,135
10732,2010,7,1,0.046732698,125
10732,2010,8,1,0.032529283,120
10732,2010,9,1,0.019685976,92
10732,2011,1,1,0.052360073,106
10732,2011,10,1,0.060851913,77
10732,2011,11,1,0.03687345,102
10732,2011,12,1,0.04133175,131
10732,2011,2,1,0.016694747,87
10732,2011,3,1,0.05862349,101
10732,2011,4,1,0.045753427,100
10732,2011,5,1,0.0362513,128
10732,2011,6,1,0.061598707,135
10732,2011,7,1,0.04743642,150
10732,2011,8,1,0.07359781,126
10732,2011,9,1,0.0637906,87
10732,2012,1,1,0.02270352,129
10732,2012,10,1,0.057657886,68
10732,2012,11,1,0.031871334,109
10732,2012,12,1,0.044961795,115
10732,2012,2,1,0.012888602,103
10732,2012,3,1,0.032175645,112
10732,2012,4,1,0.0076171653,86
10732,2012,5,1,0.019761255,99
10732,2012,6,1,0.024389504,106
10732,2012,7,1,0.027452437,98
10732,2012,8,1,0.032078706,87
10732,2012,9,1,0.010926709,66
10732,2013,1,1,0.05530921,124
10732,2013,10,1,0.055982646,65
10732,2013,11,1,0.027834987,83
10732,2013,12,1,0.061669435,95
10732,2013,2,1,0.05355212,99
10732,2013,3,1,0.051957455,108
10732,2013,4,1,0.06398596,84
10732,2013,5,1,0.041586004,92
10732,2013,6,1,0.05480603,128
10732,2013,7,1,0.05646756,118
10732,2013,8,1,0.025343385,107
10732,2013,9,1,0.031097712,69
10732,2014,1,1,0.08199256,86
10732,2014,10,1,0.031306654,76
10732,2014,11,1,0.029142624,84
10732,2014,12,1,0.037149098,122
10732,2014,2,1,0.08164286,89
10732,2014,3,1,0.041617718,113
10732,2014,4,1,0.028789015,108
10732,2014,5,1,0.03754466,132
10732,2014,6,1,0.052403107,134
10732,2014,7,1,0.07400571,123
10732,2014,8,1,0.06690465,109
10732,2014,9,1,0.01907742,70
10732,2015,1,1,0.041622125,90
10732,2015,10,1,0.061462775,97
10732,2015,2,1,0.027706787,57
10732,2015,3,1,0.04284786,65
10732,2015,4,1,0.040373996,76
10732,2015,5,1,0.04867001,100
10732,2015,6,1,0.043975275,124
10732,2015,7,1,0.047649942,146
10732,2015,8,1,0.057388064,130
10732,2015,9,1,0.037717633,90
10739,2012,10,1,0.039505634,54
10739,2012,11,1,0.055313043,49
10739,2012,12,1,0.20483005,59
10739,2013,1,1,0.16635251,73
10739,2013,10,1,0.035773806,78
10739,2013,11,1,0.07524923,73
10739,2013,12,1,0.3210675,75
10739,2013,2,1,0.15054011,66
10739,2013,3,1,0.15901071,71
10739,2013,4,1,0.12562636,80
10739,2013,5,1,0.09577677,77
10739,2013,6,1,0.1069121,74
10739,2013,7,1,0.10688288,84
10739,2013,8,1,0.13375308,82
10739,2013,9,1,0.029076507,72
10739,2014,1,1,0.3580634,74
10739,2014,10,1,0.08435266,77
10739,2014,11,1,0.27967167,67
10739,2014,12,1,0.28005517,72
10739,2014,2,1,0.20374574,65
10739,2014,3,1,0.09720376,71
10739,2014,4,1,0.10183245,72
10739,2014,5,1,0.08915954,76
10739,2014,6,1,0.2649201,74
10739,2014,7,1,0.32644626,86
10739,2014,8,1,0.30963805,78
10739,2014,9,1,0.085098155,75
10739,2015,1,1,0.10323844,53
10739,2015,10,1,0.07860337,54
10739,2015,2,1,0.12615773,48
10739,2015,3,1,0.09915643,53
10739,2015,4,1,0.049857777,53
10739,2015,5,1,0.06025119,53
10739,2015,6,1,0.062811196,53
10739,2015,7,1,0.040474746,62
10739,2015,8,1,0.07160156,61
10739,2015,9,1,0.6232646,53
10747,1993,10,1,0.03192008,54
10747,1993,11,1,0.04278846,52
10747,1993,12,1,0.039595634,55
10747,1993,9,1,0.017608631,36
10747,1994,1,1,0.021728273,52
10747,1994,10,1,0.07991546,109
10747,1994,11,1,0.27316284,50
10747,1994,12,1,0.20323522,50
10747,1994,2,1,0.11667147,49
10747,1994,3,1,0.047840994,98
10747,1994,4,1,0.0703452,112
10747,1994,5,1,0.01912526,119
10747,1994,6,1,0.11003669,111
10747,1994,7,1,0.0423559,114
10747,1994,8,1,0.049683947,113
10747,1994,9,1,0.045662176,109
10747,1995,1,1,0.12179433,61
10747,1995,10,1,0.118122555,59
10747,1995,11,1,0.0537063,55
10747,1995,12,1,0.060589828,57
10747,1995,2,1,0.03533076,57
10747,1995,3,1,0.06535949,63
10747,1995,4,1,0.07279411,60
10747,1995,5,1,0.24474788,56
10747,1995,6,1,0.23265457,57
10747,1995,7,1,0.19104898,55
10747,1995,8,1,0.15710562,59
10747,1995,9,1,0.070054956,56
10747,1996,1,1,0.08798173,58
10747,1996,10,1,0.09761072,28
10747,1996,11,1,0.012462351,29
10747,1996,12,1,0.1271216,46
10747,1996,2,1,0.08823531,55
10747,1996,3,1,0.064148076,58
10747,1996,4,1,0.07275542,57
10747,1996,5,1,0.09444313,57
10747,1996,6,1,0.14075468,59
10747,1996,7,1,0.11384617,60
10747,1996,8,1,0.1674938,62
10747,1996,9,1,0.06386948,33
10747,1997,1,1,0.10726036,52
10747,1997,10,1,0.037220843,31
10747,1997,11,1,0.07664884,30
10747,1997,12,1,0.15698567,29
10747,1997,2,1,0.115645915,53
10747,1997,3,1,0.08172329,62
10747,1997,4,1,0.16557902,59
10747,1997,5,1,0.11301248,30
10747,1997,6,1,0.08467023,29
10747,1997,7,1,0.02052786,31
10747,1997,8,1,0.03250046,29
10747,1997,9,1,0.09627792,31
10747,1998,1,1,0.1196821,30
10747,1998,10,1,0.038963836,32
10747,1998,11,1,0.02833969,31
10747,1998,12,1,0.02684942,31
10747,1998,2,1,0.11475812,29
10747,1998,3,1,0.15559772,31
10747,1998,4,1,0.15289815,29
10747,1998,5,1,0.14533995,28
10747,1998,6,1,0.099099524,29
10747,1998,7,1,0.094949484,30
10747,1998,8,1,0.2127451,30
10747,1998,9,1,0.009143593,28
10747,1999,1,1,0.07044335,29
10747,1999,2,1,0.08797208,29
10747,1999,3,1,0.124640375,32
10747,1999,4,1,0.014285714,4
10747,2000,11,1,0.3393633,22
10747,2000,12,1,0.16010404,21
10747,2000,2,1,0.23928571,4
10747,2000,3,1,0.16620657,9
10747,2000,4,1,0.14396136,3
10747,2001,1,1,0.051851854,27
10747,2001,12,1,0.012059369,14
10747,2001,2,1,0.073891625,29
10747,2001,3,1,0.14857142,35
10747,2001,4,1,0.10158731,27
10747,2001,5,1,0.055026457,27
10747,2001,6,1,0.29295203,24
10747,2001,7,1,0.14492753,24
10747,2001,8,1,0.30279502,28
10747,2001,9,1,0.19603355,19
10747,2002,1,1,0.055194806,28
10747,2002,2,1,0.07533603,29
10747,2002,3,1,0.1455399,36
10747,2002,4,1,0.0357904,32
10747,2002,5,1,0.11306043,27
10747,2002,6,1,0.029251013,26
10747,2002,7,1,0.04867725,27
10747,2002,8,1,0.03756614,27
10747,2002,9,1,0.046285715,25
10747,2003,1,1,0.06768148,137
10747,2003,10,1,0.0461754,142
10747,2003,11,1,0.08808888,132
10747,2003,12,1,0.074527934,148
10747,2003,2,1,0.14407724,132
10747,2003,3,1,0.12036068,150
10747,2003,4,1,0.053351667,143
10747,2003,5,1,0.043734346,152
10747,2003,6,1,0.14762859,150
10747,2003,7,1,0.10806806,154
10747,2003,8,1,0.09651883,148
10747,2003,9,1,0.06153019,132
10747,2004,1,1,0.084731475,137
10747,2004,10,1,0.0639348,143
10747,2004,11,1,0.2215147,132
10747,2004,12,1,0.1850136,141
10747,2004,2,1,0.12381678,141
10747,2004,3,1,0.06960122,154
10747,2004,4,1,0.096013226,147
10747,2004,5,1,0.098121405,146
10747,2004,6,1,0.25022727,138
10747,2004,7,1,0.08164762,147
10747,2004,8,1,0.07024035,146
10747,2004,9,1,0.034465168,132
10747,2005,1,1,0.12193178,142
10747,2005,10,1,0.05655181,176
10747,2005,11,1,0.0627054,164
10747,2005,12,1,0.15278997,167
10747,2005,2,1,0.13745128,143
10747,2005,3,1,0.09018285,155
10747,2005,4,1,0.10697825,146
10747,2005,5,1,0.06435297,148
10747,2005,6,1,0.07565767,153
10747,2005,7,1,0.19666043,144
10747,2005,8,1,0.11481426,153
10747,2005,9,1,0.08048579,121
10747,2006,1,1,0.09598066,171
10747,2006,10,1,0.2794934,185
10747,2006,11,1,0.17240605,188
10747,2006,12,1,0.18336377,190
10747,2006,2,1,0.12788719,158
10747,2006,3,1,0.25144055,208
10747,2006,4,1,0.13026656,192
10747,2006,5,1,0.17550714,193
10747,2006,6,1,0.26144683,196
10747,2006,7,1,0.23646136,200
10747,2006,8,1,0.1482757,200
10747,2006,9,1,0.084601685,185
10747,2007,1,1,0.17151105,189
10747,2007,10,1,0.11491257,149
10747,2007,11,1,0.13795616,106
10747,2007,12,1,0.24474533,105
10747,2007,2,1,0.09056314,183
10747,2007,3,1,0.17734124,209
10747,2007,4,1,0.09636177,116
10747,2007,5,1,0.1142794,96
10747,2007,6,1,0.28115845,92
10747,2007,7,1,0.20476711,96
10747,2007,8,1,0.036197376,95
10747,2007,9,1,0.042723324,128
10747,2008,1,1,0.20885998,87
10747,2008,10,1,0.091621555,133
10747,2008,11,1,0.05989504,87
10747,2008,12,1,0.27713126,112
10747,2008,2,1,0.28403905,104
10747,2008,3,1,0.22639805,125
10747,2008,4,1,0.14131027,145
10747,2008,5,1,0.20994721,142
10747,2008,6,1,0.20992737,126
10747,2008,7,1,0.1561706,118
10747,2008,8,1,0.20804279,118
10747,2008,9,1,0.044168465,118
10747,2009,1,1,0.05650319,128
10747,2009,10,1,0.23365839,139
10747,2009,11,1,0.048089296,141
10747,2009,12,1,0.1453881,141
10747,2009,2,1,0.059800357,103
10747,2009,3,1,0.16523445,121
10747,2009,4,1,0.11273786,112
10747,2009,5,1,0.03809115,116
10747,2009,6,1,0.08045635,152
10747,2009,7,1,0.14523873,173
10747,2009,8,1,0.081221744,169
10747,2009,9,1,0.07252597,136
10747,2010,1,1,0.07168658,139
10747,2010,10,1,0.025305292,147
10747,2010,11,1,0.07394898,137
10747,2010,12,1,0.18629831,143
10747,2010,2,1,0.1586601,123
10747,2010,3,1,0.1571707,142
10747,2010,4,1,0.11636347,140
10747,2010,5,1,0.13839798,139
10747,2010,6,1,0.18338723,140
10747,2010,7,1,0.3435407,144
10747,2010,8,1,0.09756221,144
10747,2010,9,1,0.07795514,133
10747,2011,1,1,0.09396371,140
10747,2011,10,1,0.14987639,139
10747,2011,11,1,0.1356935,135
10747,2011,12,1,0.21143048,141
10747,2011,2,1,0.09411234,122
10747,2011,3,1,0.14064322,144
10747,2011,4,1,0.19923243,139
10747,2011,5,1,0.14750051,137
10747,2011,6,1,0.10004163,142
10747,2011,7,1,0.26502803,149
10747,2011,8,1,0.10286803,146
10747,2011,9,1,0.11392253,136
10747,2012,1,1,0.18068393,138
10747,2012,10,1,0.1023198,136
10747,2012,11,1,0.086678214,136
10747,2012,12,1,0.2026527,123
10747,2012,2,1,0.19203795,135
10747,2012,3,1,0.30109796,140
10747,2012,4,1,0.19615164,137
10747,2012,5,1,0.086987466,139
10747,2012,6,1,0.26674774,139
10747,2012,7,1,0.42107594,131
10747,2012,8,1,0.19152929,121
10747,2012,9,1,0.14033288,110
10747,2013,1,1,0.18412083,133
10747,2013,10,1,0.12960994,110
10747,2013,11,1,0.17776151,110
10747,2013,12,1,0.2862034,112
10747,2013,2,1,0.1283189,132
10747,2013,3,1,0.2262519,147
10747,2013,4,1,0.19626412,138
10747,2013,5,1,0.11043254,131
10747,2013,6,1,0.20882797,117
10747,2013,7,1,0.15600471,116
10747,2013,8,1,0.07946926,113
10747,2013,9,1,0.09089246,108
10747,2014,1,1,0.1598716,103
10747,2014,10,1,0.2047433,114
10747,2014,11,1,0.07785686,108
10747,2014,12,1,0.12897581,116
10747,2014,2,1,0.32898423,103
10747,2014,3,1,0.13104531,113
10747,2014,4,1,0.08333351,105
10747,2014,5,1,0.21071239,127
10747,2014,6,1,0.23510021,106
10747,2014,7,1,0.18946847,115
10747,2014,8,1,0.16007677,113
10747,2014,9,1,0.10606638,104
10747,2015,1,1,0.15662892,107
10747,2015,10,1,0.098853126,106
10747,2015,2,1,0.0718618,105
10747,2015,3,1,0.092370965,118
10747,2015,4,1,0.05698193,112
10747,2015,5,1,0.17959066,127
10747,2015,6,1,0.20448755,139
10747,2015,7,1,0.07840319,143
10747,2015,8,1,0.104517445,124
10747,2015,9,1,0.051836167,99
10754,1992,10,1,0.076838255,32
10754,1992,11,1,0.06977688,29
10754,1992,12,1,0.15206973,27
10754,1992,3,1,0.050544668,27
10754,1992,4,1,0.11855204,26
10754,1992,5,1,0.20373333,25
